0.884	15.912	-0.190971
0.888	15.984	-0.190938
0.892	16.056	-0.190353
0.896	16.128	-0.189668
0.9	16.2	-0.189549
0.904	16.272	-0.190022
0.908	16.344	-0.190573
0.912	16.416	-0.190743
0.916	16.488	-0.190378
0.92	16.56	-0.189802
0.924	16.632	-0.18966
0.928	16.704	-0.190121
0.932	16.776	-0.190747
0.936	16.848	-0.191076
0.94	16.92	-0.190905
0.944	16.992	-0.190442
0.948	17.064	-0.190283
0.952	17.136	-0.190711
0.956	17.208	-0.19138
0.96	17.28	-0.191834
0.964	17.352	-0.191831
0.968	17.424	-0.191485
0.972	17.496	-0.191318
0.976	17.568	-0.191701
0.98	17.64	-0.192387
0.984	17.712	-0.192936
0.988	17.784	-0.193076
0.992	17.856	-0.192847
0.996	17.928	-0.192683
1	18	-0.193017
1.004	18.072	-0.1937
1.008	18.144	-0.194318
1.012	18.216	-0.19458
1.016	18.288	-0.194462
1.02	18.36	-0.194316
1.024	18.432	-0.194598
1.028	18.504	-0.195263
1.032	18.576	-0.195929
1.036	18.648	-0.196293
1.04	18.72	-0.196281
1.044	18.792	-0.196164
1.048	18.864	-0.196397
1.052	18.936	-0.197032
1.056	19.008	-0.197729
1.06	19.08	-0.198176
1.064	19.152	-0.198263
1.068	19.224	-0.198184
1.072	19.296	-0.198375
1.076	19.368	-0.198972
1.08	19.44	-0.199684
1.084	19.512	-0.200199
1.088	19.584	-0.200375
1.092	19.656	-0.200342
1.096	19.728	-0.2005
1.1	19.8	-0.201052
1.104	19.872	-0.201767
1.108	19.944	-0.202336
1.112	20.016	-0.202591
1.116	20.088	-0.202609
1.12	20.16	-0.202743
1.124	20.232	-0.203248
1.128	20.304	-0.203956
1.132	20.376	-0.204565
1.136	20.448	-0.204891
1.14	20.52	-0.204963
1.144	20.592	-0.205081
1.148	20.664	-0.20554
1.152	20.736	-0.206232
1.156	20.808	-0.20687
1.16	20.88	-0.207258
1.164	20.952	-0.207383
1.168	21.024	-0.207497
1.172	21.096	-0.20791
1.176	21.168	-0.208579
1.18	21.24	-0.209237
1.184	21.312	-0.209677
1.188	21.384	-0.209856
1.192	21.456	-0.209973
1.196	21.528	-0.210343
1.2	21.6	-0.210984
1.204	21.672	-0.211654
1.208	21.744	-0.212138
1.212	21.816	-0.212368
1.216	21.888	-0.212495
1.22	21.96	-0.212828
1.224	22.032	-0.213437
1.228	22.104	-0.21411
1.232	22.176	-0.214631
1.236	22.248	-0.215299
1.24	22.32	-0.216019
1.244	22.392	-0.216559
1.248	22.464	-0.216827
1.252	22.536	-0.21697
1.256	22.608	-0.21731
1.26	22.68	-0.217945
1.264	22.752	-0.218669
1.268	22.824	-0.219248
1.272	22.896	-0.21957
1.276	22.968	-0.219736
1.28	23.04	-0.220046
1.284	23.112	-0.220646
1.288	23.184	-0.221366
1.292	23.256	-0.221977
1.296	23.328	-0.222348
1.3	23.4	-0.222541
1.304	23.472	-0.222828
1.308	23.544	-0.223391
1.312	23.616	-0.224102
1.316	23.688	-0.224736
1.32	23.76	-0.225152
1.324	23.832	-0.225375
1.328	23.904	-0.225644
1.332	23.976	-0.226171
1.336	24.048	-0.226867
1.34	24.12	-0.227519
1.344	24.192	-0.227974
1.348	24.264	-0.228228
1.352	24.336	-0.228487
1.356	24.408	-0.228977
1.36	24.48	-0.229655
1.364	24.552	-0.230318
1.368	24.624	-0.230807
1.372	24.696	-0.231094
1.376	24.768	-0.231347
1.38	24.84	-0.231803
1.384	24.912	-0.232459
1.388	24.984	-0.233128
1.392	25.056	-0.233647
1.396	25.128	-0.233965
1.4	25.2	-0.234219
1.404	25.272	-0.234644
1.408	25.344	-0.235275
1.412	25.416	-0.235945
1.416	25.488	-0.236488
1.42	25.56	-0.236838
1.424	25.632	-0.237097
1.428	25.704	-0.237493
1.432	25.776	-0.238097
1.436	25.848	-0.238765
1.44	25.92	-0.239328
1.444	25.992	-0.239707
1.448	26.064	-0.239975
1.452	26.136	-0.240346
1.456	26.208	-0.240922
1.46	26.28	-0.241583
1.464	26.352	-0.242163
1.468	26.424	-0.242569
1.472	26.496	-0.242849
1.476	26.568	-0.2432
1.48	26.64	-0.243625
1.484	26.712	-0.243924
1.488	26.784	-0.244321
1.492	26.856	-0.244931
1.496	26.928	-0.24564
1.5	27	-0.246275
1.504	27.072	-0.24673
1.508	27.144	-0.247045
1.512	27.216	-0.247422
1.516	27.288	-0.248003
1.52	27.36	-0.248701
1.524	27.432	-0.249348
1.528	27.504	-0.249831
1.532	27.576	-0.250162
1.536	27.648	-0.250524
1.54	27.72	-0.251076
1.544	27.792	-0.25176
1.548	27.864	-0.252416
1.552	27.936	-0.252923
1.556	28.008	-0.253273
1.56	28.08	-0.253624
1.564	28.152	-0.254147
1.568	28.224	-0.254815
1.572	28.296	-0.255476
1.576	28.368	-0.256004
1.58	28.44	-0.256374
1.584	28.512	-0.256718
1.588	28.584	-0.257214
1.592	28.656	-0.257863
1.596	28.728	-0.258526
1.6	28.8	-0.259072
1.604	28.872	-0.259462
1.608	28.944	-0.259802
1.612	29.016	-0.260274
1.616	29.088	-0.260902
1.62	29.16	-0.261564
1.624	29.232	-0.262126
1.628	29.304	-0.262535
1.632	29.376	-0.262876
1.636	29.448	-0.263323
1.64	29.52	-0.263931
1.644	29.592	-0.264588
1.648	29.664	-0.265163
1.652	29.736	-0.265591
1.656	29.808	-0.265935
1.66	29.88	-0.266362
1.664	29.952	-0.266947
1.668	30.024	-0.267597
1.672	30.096	-0.268183
1.676	30.168	-0.268629
1.68	30.24	-0.268978
1.684	30.312	-0.269387
1.688	30.384	-0.269949
1.692	30.456	-0.270591
1.696	30.528	-0.271184
1.7	30.6	-0.271647
1.704	30.672	-0.272344
1.708	30.744	-0.27298
1.712	30.816	-0.273472
1.716	30.888	-0.273857
1.72	30.96	-0.274296
1.724	31.032	-0.274894
1.728	31.104	-0.275581
1.732	31.176	-0.276225
1.736	31.248	-0.276735
1.74	31.32	-0.277129
1.744	31.392	-0.277554
1.748	31.464	-0.278129
1.752	31.536	-0.278803
1.756	31.608	-0.279452
1.76	31.68	-0.279979
1.764	31.752	-0.280384
1.768	31.824	-0.280797
1.772	31.896	-0.281348
1.776	31.968	-0.282009
1.78	32.04	-0.282661
1.784	32.112	-0.283203
1.788	32.184	-0.283619
1.792	32.256	-0.284023
1.796	32.328	-0.284552
1.8	32.4	-0.285198
1.804	32.472	-0.28585
1.808	32.544	-0.286405
1.812	32.616	-0.286833
1.816	32.688	-0.287231
1.82	32.76	-0.287739
1.824	32.832	-0.288368
1.828	32.904	-0.289019
1.832	32.976	-0.289584
1.836	33.048	-0.290026
1.84	33.12	-0.29042
1.844	33.192	-0.290908
1.848	33.264	-0.29152
1.852	33.336	-0.292167
1.856	33.408	-0.292742
1.86	33.48	-0.293196
1.864	33.552	-0.293589
1.868	33.624	-0.294058
1.872	33.696	-0.294652
1.876	33.768	-0.295293
1.88	33.84	-0.295876
1.884	33.912	-0.296342
1.888	33.984	-0.296736
1.892	34.056	-0.297189
1.896	34.128	-0.297765
1.9	34.2	-0.298399
1.904	34.272	-0.298987
1.908	34.344	-0.299465
1.912	34.416	-0.299862
1.916	34.488	-0.3003
1.92	34.56	-0.300808
1.924	34.632	-0.301237
1.928	34.704	-0.301722
1.932	34.776	-0.302334
1.936	34.848	-0.30301
1.94	34.92	-0.303645
1.944	34.992	-0.304166
1.948	35.064	-0.304599
1.952	35.136	-0.305069
1.956	35.208	-0.305662
1.96	35.28	-0.306328
1.964	35.352	-0.306967
1.968	35.424	-0.3075
1.972	35.496	-0.307938
1.976	35.568	-0.308395
1.98	35.64	-0.308969
1.984	35.712	-0.309625
1.988	35.784	-0.310265
1.992	35.856	-0.310809
1.996	35.928	-0.311253
2	36	-0.4208

0	0	-0.4208
0.004	0.072	-0.420777
0.008	0.144	-0.420709
0.012	0.216	-0.42074
0.016	0.288	-0.421304
0.02	0.36	-0.422845
0.024	0.432	-0.425385
0.028	0.504	-0.428524
0.032	0.576	-0.431743
0.036	0.648	-0.434539
0.04	0.72	-0.436437
0.044	0.792	-0.437133
0.048	0.864	-0.437116
0.052	0.936	-0.437742
0.056	1.008	-0.439807
0.06	1.08	-0.44321
0.064	1.152	-0.442942
0.068	1.224	-0.442112
0.072	1.296	-0.442666
0.076	1.368	-0.440751
0.08	1.44	-0.438291
0.084	1.512	-0.436068
0.088	1.584	-0.434208
0.092	1.656	-0.432653
0.096	1.728	-0.431223
0.1	1.8	-0.429617
0.104	1.872	-0.427733
0.108	1.944	-0.425712
0.112	2.016	-0.423643
0.116	2.088	-0.421564
0.12	2.16	-0.419542
0.124	2.232	-0.417716
0.128	2.304	-0.41612
0.132	2.376	-0.414549
0.136	2.448	-0.412834
0.14	2.52	-0.410499
0.144	2.592	-0.408051
0.148	2.664	-0.405616
0.152	2.736	-0.403278
0.156	2.808	-0.401128
0.16	2.88	-0.399291
0.164	2.952	-0.397738
0.168	3.024	-0.396168
0.172	3.096	-0.394351
0.176	3.168	-0.392174
0.18	3.24	-0.389467
0.184	3.312	-0.385926
0.188	3.384	-0.381525
0.192	3.456	-0.380121
0.196	3.528	-0.380192
0.2	3.6	-0.381287
0.204	3.672	-0.382375
0.208	3.744	-0.382825
0.212	3.816	-0.3825
0.216	3.888	-0.381372
0.22	3.96	-0.379374
0.224	4.032	-0.376735
0.228	4.104	-0.374289
0.232	4.176	-0.372301
0.236	4.248	-0.370459
0.24	4.32	-0.368363
0.244	4.392	-0.365398
0.248	4.464	-0.36065
0.252	4.536	-0.354801
0.256	4.608	-0.353151
0.26	4.68	-0.35164
0.264	4.752	-0.348938
0.268	4.824	-0.344296
0.272	4.896	-0.338071
0.276	4.968	-0.330885
0.28	5.04	-0.32364
0.284	5.112	-0.323122
0.288	5.184	-0.323296
0.292	5.256	-0.324342
0.296	5.328	-0.325941
0.3	5.4	-0.327248
0.304	5.472	-0.327677
0.308	5.544	-0.327261
0.312	5.616	-0.326495
0.316	5.688	-0.326206
0.32	5.76	-0.326997
0.324	5.832	-0.328437
0.328	5.904	-0.329672
0.332	5.976	-0.330787
0.336	6.048	-0.332565
0.34	6.12	-0.334147
0.344	6.192	-0.334883
0.348	6.264	-0.334513
0.352	6.336	-0.333257
0.356	6.408	-0.332082
0.36	6.48	-0.331968
0.364	6.552	-0.332603
0.368	6.624	-0.333201
0.372	6.696	-0.333192
0.376	6.768	-0.332142
0.38	6.84	-0.32989
0.384	6.912	-0.327499
0.388	6.984	-0.326406
0.392	7.056	-0.324526
0.396	7.128	-0.321518
0.4	7.2	-0.318659
0.404	7.272	-0.316836
0.408	7.344	-0.315714
0.412	7.416	-0.314879
0.416	7.488	-0.313943
0.42	7.56	-0.312492
0.424	7.632	-0.310625
0.428	7.704	-0.309041
0.432	7.776	-0.307988
0.436	7.848	-0.307376
0.44	7.92	-0.307043
0.444	7.992	-0.306731
0.448	8.064	-0.306138
0.452	8.136	-0.305314
0.456	8.208	-0.304567
0.46	8.28	-0.304103
0.464	8.352	-0.304002
0.468	8.424	-0.304202
0.472	8.496	-0.304421
0.476	8.568	-0.304374
0.48	8.64	-0.304104
0.484	8.712	-0.303838
0.488	8.784	-0.303795
0.492	8.856	-0.304097
0.496	8.928	-0.30463
0.5	9	-0.30507
0.504	9.072	-0.305255
0.508	9.144	-0.305267
0.512	9.216	-0.305295
0.516	9.288	-0.305536
0.52	9.36	-0.306053
0.524	9.432	-0.306651
0.528	9.504	-0.30711
0.532	9.576	-0.307385
0.536	9.648	-0.307551
0.54	9.72	-0.307745
0.544	9.792	-0.308097
0.548	9.864	-0.308597
0.552	9.936	-0.309102
0.556	10.008	-0.309521
0.56	10.08	-0.309834
0.564	10.152	-0.310056
0.568	10.224	-0.310243
0.572	10.296	-0.31049
0.576	10.368	-0.31083
0.58	10.44	-0.311222
0.584	10.512	-0.311604
0.588	10.584	-0.311895
0.592	10.656	-0.311998
0.596	10.728	-0.311942
0.6	10.8	-0.311946
0.604	10.872	-0.312128
0.608	10.944	-0.312444
0.612	11.016	-0.312766
0.616	11.088	-0.312863
0.62	11.16	-0.312546
0.624	11.232	-0.31209
0.628	11.304	-0.311879
0.632	11.376	-0.311965
0.636	11.448	-0.312212
0.64	11.52	-0.312317
0.644	11.592	-0.311832
0.648	11.664	-0.310846
0.652	11.736	-0.310058
0.656	11.808	-0.30973
0.66	11.88	-0.30975
0.664	11.952	-0.309793
0.668	12.024	-0.309217
0.672	12.096	-0.307687
0.676	12.168	-0.30613
0.68	12.24	-0.305177
0.684	12.312	-0.304785
0.688	12.384	-0.304626
0.692	12.456	-0.303959
0.696	12.528	-0.301913
0.7	12.6	-0.299375
0.704	12.672	-0.295654
0.708	12.744	-0.288213
0.712	12.816	-0.279338
0.716	12.888	-0.272459
0.72	12.96	-0.267334
0.724	13.032	-0.253058
0.728	13.104	-0.242262
0.732	13.176	-0.234928
0.736	13.248	-0.228991
0.74	13.32	-0.224527
0.744	13.392	-0.220765
0.748	13.464	-0.21678
0.752	13.536	-0.211845
0.756	13.608	-0.211174
0.76	13.68	-0.210563
0.764	13.752	-0.209315
0.768	13.824	-0.207301
0.772	13.896	-0.205212
0.776	13.968	-0.203954
0.78	14.04	-0.203574
0.784	14.112	-0.203388
0.788	14.184	-0.202697
0.792	14.256	-0.201247
0.796	14.328	-0.19952
0.8	14.4	-0.198423
0.804	14.472	-0.198211
0.808	14.544	-0.198311
0.812	14.616	-0.198039
0.816	14.688	-0.197057
0.82	14.76	-0.195655
0.824	14.832	-0.194674
0.828	14.904	-0.194546
0.832	14.976	-0.194834
0.836	15.048	-0.194874
0.84	15.12	-0.194275
0.844	15.192	-0.193172
0.848	15.264	-0.192289
0.852	15.336	-0.192191
0.856	15.408	-0.192591
0.86	15.48	-0.192861
0.864	15.552	-0.192575
0.868	15.624	-0.191744
0.872	15.696	-0.190958
0.876	15.768	-0.190857
0.88	15.84	-0.191314
0.884	15.912	-0.19175
0.888	15.984	-0.191717
0.892	16.056	-0.191133
0.896	16.128	-0.190448
0.9	16.2	-0.190328
0.904	16.272	-0.190802
0.908	16.344	-0.191353
0.912	16.416	-0.191522
0.916	16.488	-0.191157
0.92	16.56	-0.190581
0.924	16.632	-0.190439
0.928	16.704	-0.1909
0.932	16.776	-0.191526
0.936	16.848	-0.191855
0.94	16.92	-0.191684
0.944	16.992	-0.191222
0.948	17.064	-0.191063
0.952	17.136	-0.191491
0.956	17.208	-0.192159
0.96	17.28	-0.192613
0.964	17.352	-0.19261
0.968	17.424	-0.192264
0.972	17.496	-0.192097
0.976	17.568	-0.192481
0.98	17.64	-0.193167
0.984	17.712	-0.193715
0.988	17.784	-0.193856
0.992	17.856	-0.193626
0.996	17.928	-0.193463
1	18	-0.193796
1.004	18.072	-0.194479
1.008	18.144	-0.195097
1.012	18.216	-0.195359
1.016	18.288	-0.195242
1.02	18.36	-0.195096
1.024	18.432	-0.195377
1.028	18.504	-0.196042
1.032	18.576	-0.196708
1.036	18.648	-0.197072
1.04	18.72	-0.197061
1.044	18.792	-0.196943
1.048	18.864	-0.197177
1.052	18.936	-0.197812
1.056	19.008	-0.198508
1.06	19.08	-0.198956
1.064	19.152	-0.199042
1.068	19.224	-0.198964
1.072	19.296	-0.199155
1.076	19.368	-0.199751
1.08	19.44	-0.200463
1.084	19.512	-0.200978
1.088	19.584	-0.201154
1.092	19.656	-0.201121
1.096	19.728	-0.201279
1.1	19.8	-0.201831
1.104	19.872	-0.202547
1.108	19.944	-0.203115
1.112	20.016	-0.203371
1.116	20.088	-0.203388
1.12	20.16	-0.203522
1.124	20.232	-0.204028
1.128	20.304	-0.204735
1.132	20.376	-0.205344
1.136	20.448	-0.205671
1.14	20.52	-0.205742
1.144	20.592	-0.205861
1.148	20.664	-0.206319
1.152	20.736	-0.207011
1.156	20.808	-0.20765
1.16	20.88	-0.208037
1.164	20.952	-0.208163
1.168	21.024	-0.208276
1.172	21.096	-0.208689
1.176	21.168	-0.209358
1.18	21.24	-0.210017
1.184	21.312	-0.210457
1.188	21.384	-0.210635
1.192	21.456	-0.210752
1.196	21.528	-0.211123
1.2	21.6	-0.211764
1.204	21.672	-0.212433
1.208	21.744	-0.212917
1.212	21.816	-0.213147
1.216	21.888	-0.213275
1.22	21.96	-0.213607
1.224	22.032	-0.214216
1.228	22.104	-0.214889
1.232	22.176	-0.215264
1.236	22.248	-0.215932
1.24	22.32	-0.216652
1.244	22.392	-0.217193
1.248	22.464	-0.217461
1.252	22.536	-0.217603
1.256	22.608	-0.217943
1.26	22.68	-0.218578
1.264	22.752	-0.219302
1.268	22.824	-0.219881
1.272	22.896	-0.220204
1.276	22.968	-0.220369
1.28	23.04	-0.220679
1.284	23.112	-0.221279
1.288	23.184	-0.222
1.292	23.256	-0.22261
1.296	23.328	-0.222981
1.3	23.4	-0.223174
1.304	23.472	-0.223461
1.308	23.544	-0.224024
1.312	23.616	-0.224735
1.316	23.688	-0.22537
1.32	23.76	-0.225785
1.324	23.832	-0.226008
1.328	23.904	-0.226278
1.332	23.976	-0.226804
1.336	24.048	-0.2275
1.34	24.12	-0.228152
1.344	24.192	-0.228607
1.348	24.264	-0.228861
1.352	24.336	-0.22912
1.356	24.408	-0.22961
1.36	24.48	-0.230288
1.364	24.552	-0.230951
1.368	24.624	-0.23144
1.372	24.696	-0.231727
1.376	24.768	-0.231981
1.38	24.84	-0.232437
1.384	24.912	-0.233092
1.388	24.984	-0.233762
1.392	25.056	-0.23428
1.396	25.128	-0.234599
1.4	25.2	-0.234853
1.404	25.272	-0.235277
1.408	25.344	-0.235908
1.412	25.416	-0.236578
1.416	25.488	-0.237122
1.42	25.56	-0.237471
1.424	25.632	-0.23773
1.428	25.704	-0.238126
1.432	25.776	-0.23873
1.436	25.848	-0.239398
1.44	25.92	-0.239962
1.444	25.992	-0.24034
1.448	26.064	-0.240608
1.452	26.136	-0.24098
1.456	26.208	-0.241556
1.46	26.28	-0.242217
1.464	26.352	-0.242796
1.468	26.424	-0.243202
1.472	26.496	-0.243919
1.476	26.568	-0.244537
1.48	26.64	-0.244962
1.484	26.712	-0.245262
1.488	26.784	-0.245658
1.492	26.856	-0.246269
1.496	26.928	-0.246978
1.5	27	-0.247613
1.504	27.072	-0.248068
1.508	27.144	-0.248382
1.512	27.216	-0.248759
1.516	27.288	-0.24934
1.52	27.36	-0.250038
1.524	27.432	-0.250686
1.528	27.504	-0.251168
1.532	27.576	-0.2515
1.536	27.648	-0.251861
1.54	27.72	-0.252413
1.544	27.792	-0.253098
1.548	27.864	-0.253754
1.552	27.936	-0.25426
1.556	28.008	-0.254611
1.56	28.08	-0.254961
1.564	28.152	-0.255485
1.568	28.224	-0.256153
1.572	28.296	-0.256814
1.576	28.368	-0.257342
1.58	28.44	-0.257712
1.584	28.512	-0.258055
1.588	28.584	-0.258552
1.592	28.656	-0.259201
1.596	28.728	-0.259863
1.6	28.8	-0.26041
1.604	28.872	-0.2608
1.608	28.944	-0.26114
1.612	29.016	-0.261611
1.616	29.088	-0.26224
1.62	29.16	-0.262901
1.624	29.232	-0.263463
1.628	29.304	-0.263873
1.632	29.376	-0.264213
1.636	29.448	-0.264661
1.64	29.52	-0.265268
1.644	29.592	-0.265925
1.648	29.664	-0.266501
1.652	29.736	-0.266929
1.656	29.808	-0.267272
1.66	29.88	-0.267699
1.664	29.952	-0.268284
1.668	30.024	-0.268935
1.672	30.096	-0.26952
1.676	30.168	-0.269967
1.68	30.24	-0.270316
1.684	30.312	-0.270725
1.688	30.384	-0.271287
1.692	30.456	-0.271928
1.696	30.528	-0.272386
1.7	30.6	-0.273008
1.704	30.672	-0.273704
1.708	30.744	-0.27434
1.712	30.816	-0.274832
1.716	30.888	-0.275217
1.72	30.96	-0.275657
1.724	31.032	-0.276255
1.728	31.104	-0.276941
1.732	31.176	-0.277585
1.736	31.248	-0.278096
1.74	31.32	-0.278489
1.744	31.392	-0.278914
1.748	31.464	-0.279489
1.752	31.536	-0.280164
1.756	31.608	-0.280813
1.76	31.68	-0.281339
1.764	31.752	-0.281744
1.768	31.824	-0.282157
1.772	31.896	-0.282708
1.776	31.968	-0.28337
1.78	32.04	-0.284021
1.784	32.112	-0.284563
1.788	32.184	-0.284979
1.792	32.256	-0.285383
1.796	32.328	-0.285912
1.8	32.4	-0.286558
1.804	32.472	-0.28721
1.808	32.544	-0.287765
1.812	32.616	-0.288193
1.816	32.688	-0.288591
1.82	32.76	-0.289099
1.824	32.832	-0.289729
1.828	32.904	-0.290379
1.832	32.976	-0.290945
1.836	33.048	-0.291386
1.84	33.12	-0.29178
1.844	33.192	-0.292268
1.848	33.264	-0.29288
1.852	33.336	-0.293527
1.856	33.408	-0.294102
1.86	33.48	-0.294556
1.864	33.552	-0.294949
1.868	33.624	-0.295418
1.872	33.696	-0.296013
1.876	33.768	-0.296654
1.88	33.84	-0.297236
1.884	33.912	-0.297703
1.888	33.984	-0.298096
1.892	34.056	-0.298549
1.896	34.128	-0.299125
1.9	34.2	-0.299759
1.904	34.272	-0.300347
1.908	34.344	-0.300978
1.912	34.416	-0.301663
1.916	34.488	-0.302291
1.92	34.56	-0.3028
1.924	34.632	-0.303229
1.928	34.704	-0.303714
1.932	34.776	-0.304326
1.936	34.848	-0.305002
1.94	34.92	-0.305636
1.944	34.992	-0.306158
1.948	35.064	-0.306591
1.952	35.136	-0.307061
1.956	35.208	-0.307653
1.96	35.28	-0.30832
1.964	35.352	-0.308958
1.968	35.424	-0.309492
1.972	35.496	-0.309929
1.976	35.568	-0.310387
1.98	35.64	-0.31096
1.984	35.712	-0.311616
1.988	35.784	-0.312257
1.992	35.856	-0.312801
1.996	35.928	-0.313245
2	36	-0.4244

0	0	-0.4244
0.004	0.072	-0.424377
0.008	0.144	-0.424309
0.012	0.216	-0.42434
0.016	0.288	-0.424904
0.02	0.36	-0.426445
0.024	0.432	-0.428985
0.028	0.504	-0.432124
0.032	0.576	-0.435343
0.036	0.648	-0.438139
0.04	0.72	-0.440037
0.044	0.792	-0.440733
0.048	0.864	-0.440716
0.052	0.936	-0.441342
0.056	1.008	-0.443407
0.06	1.08	-0.44438
0.064	1.152	-0.444113
0.068	1.224	-0.443282
0.072	1.296	-0.442125
0.076	1.368	-0.44021
0.08	1.44	-0.437751
0.084	1.512	-0.435527
0.088	1.584	-0.433668
0.092	1.656	-0.432112
0.096	1.728	-0.430683
0.1	1.8	-0.429076
0.104	1.872	-0.427193
0.108	1.944	-0.425172
0.112	2.016	-0.423102
0.116	2.088	-0.421023
0.12	2.16	-0.419002
0.124	2.232	-0.417176
0.128	2.304	-0.41558
0.132	2.376	-0.414008
0.136	2.448	-0.411833
0.14	2.52	-0.409498
0.144	2.592	-0.40705
0.148	2.664	-0.404615
0.152	2.736	-0.402277
0.156	2.808	-0.400127
0.16	2.88	-0.39829
0.164	2.952	-0.396737
0.168	3.024	-0.395167
0.172	3.096	-0.39335
0.176	3.168	-0.391173
0.18	3.24	-0.388466
0.184	3.312	-0.384924
0.188	3.384	-0.382258
0.192	3.456	-0.380854
0.196	3.528	-0.380925
0.2	3.6	-0.38202
0.204	3.672	-0.383108
0.208	3.744	-0.383559
0.212	3.816	-0.383234
0.216	3.888	-0.382105
0.22	3.96	-0.380107
0.224	4.032	-0.377468
0.228	4.104	-0.375022
0.232	4.176	-0.373034
0.236	4.248	-0.371193
0.24	4.32	-0.369096
0.244	4.392	-0.366131
0.248	4.464	-0.361383
0.252	4.536	-0.355535
0.256	4.608	-0.353884
0.26	4.68	-0.352373
0.264	4.752	-0.349672
0.268	4.824	-0.34503
0.272	4.896	-0.338805
0.276	4.968	-0.331618
0.28	5.04	-0.324374
0.284	5.112	-0.323855
0.288	5.184	-0.324029
0.292	5.256	-0.325075
0.296	5.328	-0.326674
0.3	5.4	-0.327981
0.304	5.472	-0.32841
0.308	5.544	-0.327994
0.312	5.616	-0.327228
0.316	5.688	-0.32694
0.32	5.76	-0.32773
0.324	5.832	-0.32917
0.328	5.904	-0.32922
0.332	5.976	-0.330335
0.336	6.048	-0.332113
0.34	6.12	-0.333695
0.344	6.192	-0.334431
0.348	6.264	-0.334061
0.352	6.336	-0.332805
0.356	6.408	-0.33163
0.36	6.48	-0.331516
0.364	6.552	-0.332151
0.368	6.624	-0.332749
0.372	6.696	-0.33274
0.376	6.768	-0.33169
0.38	6.84	-0.329438
0.384	6.912	-0.327047
0.388	6.984	-0.325954
0.392	7.056	-0.324074
0.396	7.128	-0.321066
0.4	7.2	-0.318207
0.404	7.272	-0.316384
0.408	7.344	-0.315262
0.412	7.416	-0.314427
0.416	7.488	-0.313491
0.42	7.56	-0.31204
0.424	7.632	-0.310173
0.428	7.704	-0.308589
0.432	7.776	-0.307536
0.436	7.848	-0.306924
0.44	7.92	-0.306591
0.444	7.992	-0.306279
0.448	8.064	-0.305686
0.452	8.136	-0.304862
0.456	8.208	-0.304115
0.46	8.28	-0.303651
0.464	8.352	-0.30355
0.468	8.424	-0.30375
0.472	8.496	-0.303969
0.476	8.568	-0.303922
0.48	8.64	-0.303652
0.484	8.712	-0.303386
0.488	8.784	-0.303343
0.492	8.856	-0.303645
0.496	8.928	-0.304178
0.5	9	-0.304618
0.504	9.072	-0.304803
0.508	9.144	-0.304815
0.512	9.216	-0.304843
0.516	9.288	-0.305084
0.52	9.36	-0.305601
0.524	9.432	-0.306199
0.528	9.504	-0.306658
0.532	9.576	-0.306933
0.536	9.648	-0.3071
0.54	9.72	-0.307293
0.544	9.792	-0.307645
0.548	9.864	-0.308145
0.552	9.936	-0.30865
0.556	10.008	-0.309069
0.56	10.08	-0.309382
0.564	10.152	-0.309604
0.568	10.224	-0.309791
0.572	10.296	-0.310038
0.576	10.368	-0.310378
0.58	10.44	-0.31077
0.584	10.512	-0.311152
0.588	10.584	-0.311443
0.592	10.656	-0.311546
0.596	10.728	-0.31149
0.6	10.8	-0.311494
0.604	10.872	-0.311676
0.608	10.944	-0.311992
0.612	11.016	-0.312314
0.616	11.088	-0.312411
0.62	11.16	-0.312094
0.624	11.232	-0.311638
0.628	11.304	-0.311427
0.632	11.376	-0.311513
0.636	11.448	-0.31176
0.64	11.52	-0.311865
0.644	11.592	-0.31138
0.648	11.664	-0.310394
0.652	11.736	-0.309606
0.656	11.808	-0.309278
0.66	11.88	-0.309299
0.664	11.952	-0.309341
0.668	12.024	-0.308765
0.672	12.096	-0.307235
0.676	12.168	-0.305678
0.68	12.24	-0.304725
0.684	12.312	-0.304333
0.688	12.384	-0.304174
0.692	12.456	-0.303507
0.696	12.528	-0.301461
0.7	12.6	-0.298923
0.704	12.672	-0.295202
0.708	12.744	-0.287761
0.712	12.816	-0.278886
0.716	12.888	-0.272007
0.72	12.96	-0.266882
0.724	13.032	-0.252606
0.728	13.104	-0.24181
0.732	13.176	-0.234476
0.736	13.248	-0.228539
0.74	13.32	-0.224075
0.744	13.392	-0.220313
0.748	13.464	-0.216328
0.752	13.536	-0.211393
0.756	13.608	-0.210722
0.76	13.68	-0.210111
0.764	13.752	-0.208863
0.768	13.824	-0.206849
0.772	13.896	-0.20476
0.776	13.968	-0.203502
0.78	14.04	-0.203122
0.784	14.112	-0.202936
0.788	14.184	-0.202245
0.792	14.256	-0.200796
0.796	14.328	-0.199068
0.8	14.4	-0.197971
0.804	14.472	-0.197759
0.808	14.544	-0.197859
0.812	14.616	-0.197587
0.816	14.688	-0.196605
0.82	14.76	-0.195203
0.824	14.832	-0.194222
0.828	14.904	-0.194094
0.832	14.976	-0.194382
0.836	15.048	-0.194422
0.84	15.12	-0.193823
0.844	15.192	-0.19272
0.848	15.264	-0.191837
0.852	15.336	-0.191739
0.856	15.408	-0.192139
0.86	15.48	-0.192409
0.864	15.552	-0.192123
0.868	15.624	-0.191292
0.872	15.696	-0.190506
0.876	15.768	-0.190405
0.88	15.84	-0.190862
